c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-03 23:50:47.462776,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-03 23:51:25.588737,bill_payment,spotify
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:11:09.837049,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:18:55.795697,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:19:25.653559,bill_payment,netflix
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:20:10.993603,bill_payment,water_bill
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:21:12.256213,bill_payment,internet
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:53:26.310359,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:54:16.143869,loan_payment,home
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:55:48.833815,loan_payment,gold
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:56:18.063468,loan_payment,education
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:56:50.494145,loan_payment,car
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 00:57:25.292783,loan_payment,car
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 01:20:39.444074,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 01:21:41.957618,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 01:21:52.760701,bill_payment,electricity
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 01:22:44.508421,gift_card_payment,eid
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 01:24:26.683043,gift_card_payment,birthday
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 02:05:38.424693,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 02:18:18.359473,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 09:03:52.306161,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 09:05:00.968842,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 09:09:29.439886,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 09:10:29.101986,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 09:18:37.707255,login, 
c57faf0a99dacf9ceda2f371560245756cdd54e44b33e5204a55e092ffe16657,2023-11-04 09:19:16.642878,gift_card,birthday
